i,gravid,classe
258,57.9627,3
259,64.0043,3
260,38.6537,2
261,26.8840,2
262,41.1183,2
263,29.7170,2
264,54.9233,3
265,46.3806,2
266,33.2932,2
267,24.7410,1
268,22.0726,1
269,26.1598,2
270,20.7731,1
271,59.0995,3
272,41.6632,2
273,43.9158,2
274,48.7045,2
275,21.3128,1
276,22.3194,1
277,31.9809,2
278,29.1616,2
279,44.6840,2
280,53.8757,3
281,43.1206,2
282,31.9180,2
283,55.0890,3
284,44.6267,2
285,13.0949,1
286,24.5645,1
287,46.2292,2
288,58.7271,3
289,27.7336,2
290,25.9466,2
291,59.5073,3
292,45.1614,2
293,14.4947,1
294,58.6564,3
295,29.6026,2
296,37.8012,2
297,13.1426,1
298,36.8698,2
299,40.1202,2
300,61.9680,3
301,35.2126,2
302,84.2728,4
303,19.8593,1
304,42.2089,2
305,56.6223,3
306,25.0404,2
307,32.8873,2
308,22.7830,1
309,27.5944,2
310,29.8732,2
311,48.5970,2
312,51.5943,3
313,16.3405,1
314,72.2439,3
315,13.0351,1
316,59.2220,3
317,31.9680,2
318,45.4238,2
319,40.7505,2
320,39.6584,2
321,45.2634,2
322,23.3790,1
323,35.3221,2
324,13.2132,1
325,39.8101,2
326,46.8473,2
327,44.2088,2
328,62.6928,3
329,45.0184,2
330,64.0330,3
331,45.5514,2
332,62.0811,3
333,55.2910,3
334,38.6838,2
335,26.3013,2
336,66.8517,3
337,57.1139,3
338,57.0243,3
339,30.4469,2
340,71.3097,3
341,42.3378,2
342,21.1847,1
343,64.3962,3
344,65.7098,3
345,50.7449,3
346,52.5871,3
347,58.5523,3
348,12.9889,1
349,49.2236,2
350,35.9207,2
351,46.2676,2
352,65.3609,3
353,37.4164,2
354,48.2987,2
355,17.9015,1
356,39.1152,2
357,57.3206,3
358,27.0454,2
359,28.1111,2
360,50.7299,3
361,58.8377,3
362,44.4336,2
363,39.5581,2
364,63.2290,3
365,31.5304,2
366,27.9524,2
367,75.9522,4
368,36.8976,2
369,36.8444,2
370,32.3969,2
371,49.9050,2
372,26.4172,2
373,46.3958,2
374,35.1609,2
375,25.3872,2
376,28.0270,2
377,54.6343,3
378,56.0889,3
379,60.2783,3
380,62.7765,3
381,61.7078,3
382,76.2029,4
383,49.9241,2
384,62.5010,3
385,29.7042,2
386,13.3446,1
387,40.9563,2
388,25.3978,2
389,62.8585,3
390,36.5956,2
391,49.1130,2
392,13.5924,1
393,30.5856,2
394,52.7527,3
395,49.7677,2
396,49.6445,2
397,23.8789,1
398,31.0729,2
399,30.3409,2
400,56.4062,3
401,66.1066,3
402,29.9189,2
403,56.8786,3
404,49.5537,2
405,45.6164,2
406,17.7909,1
407,24.3302,1
408,50.8067,3
409,41.3664,2
410,38.3293,2
411,23.6195,1
412,53.4102,3
413,39.9791,2
414,36.9718,2
415,17.4443,1
416,22.6993,1
417,35.8886,2
418,73.1880,3
419,26.1077,2
420,46.1841,2
421,16.3684,1
422,48.7299,2
423,33.7251,2
424,28.5568,2
425,56.7027,3
426,55.2606,3
427,59.0723,3
428,43.4891,2
429,47.3616,2
430,13.8567,1
431,41.0670,2
432,36.3062,2
433,37.9987,2
434,13.2565,1
435,43.6000,2
436,41.1926,2
437,33.8203,2
438,33.4425,2
439,63.2721,3
440,80.9734,4
441,24.7694,1
442,48.6314,2
443,46.9964,2
444,32.0178,2
445,40.2046,2
446,14.0377,1
447,69.0536,3
448,58.1646,3
449,35.8987,2
450,66.4590,3
451,31.9898,2
452,56.2096,3
453,37.9599,2
454,44.2862,2
455,66.7585,3
456,33.7971,2
457,29.1260,2
458,36.9181,2
459,44.2240,2
460,54.3449,3
461,27.4986,2
462,16.5224,1
463,40.2659,2
464,34.3885,2
465,47.2398,2
466,24.0033,1
467,66.6015,3
468,18.9860,1
469,35.5892,2
470,13.2567,1
471,78.0049,4
472,51.4423,3
473,53.9240,3
474,46.3346,2
475,53.8405,3
476,44.5430,2
477,50.8829,3
478,38.1331,2
479,74.8408,3
480,49.0985,2
481,32.3622,2
482,49.2518,2
483,56.6807,3
484,32.7057,2
485,49.9727,2
486,31.2287,2
487,37.0449,2
488,41.7171,2
489,44.2592,2
490,67.5048,3
491,52.8274,3
492,41.9270,2
493,13.5196,1
494,67.2284,3
495,47.7724,2
496,40.6991,2
497,41.2847,2
498,12.9962,1
499,62.8942,3
500,31.8519,2
501,24.1792,1
502,46.7046,2
503,22.1623,1
504,68.8117,3
505,40.6576,2
506,34.7269,2
507,25.9316,2
508,40.7110,2
509,53.3437,3
510,39.2400,2
511,40.2687,2
512,33.0889,2
513,60.5296,3
514,45.8265,2
515,36.7608,2
516,37.1523,2
517,73.5610,3
518,32.6656,2
519,46.8423,2
520,33.1492,2
521,47.4530,2
522,56.2223,3
523,24.0462,1
524,13.3659,1
525,47.3418,2
526,35.9590,2
527,13.1155,1
528,12.5315,1
529,33.4760,2
530,59.7191,3
531,20.4828,1
532,33.2945,2
533,45.9585,2
534,35.1191,2
535,36.8364,2
536,60.6055,3
537,58.8852,3
538,29.3561,2
539,66.2732,3
540,41.0925,2
541,49.3181,2
542,25.8295,2
543,49.1488,2
544,26.0437,2
545,26.3244,2
546,20.7557,1
547,52.9053,3
548,23.8462,1
549,33.3600,2
550,75.8357,4
551,40.5758,2
552,45.1786,2
553,57.8168,3
554,29.4427,2
555,44.9986,2
556,26.6550,2
557,43.3189,2
558,33.6182,2
559,74.9465,4
560,52.1560,3
561,15.2976,1
562,44.5936,2
563,13.3618,1
564,49.4611,2
565,23.9188,1
566,60.5356,3
567,34.4808,2
568,29.2876,2
569,42.0616,2
570,74.0826,3
571,46.9735,2
572,16.4162,1
573,49.7995,2
574,22.5975,1
575,48.8308,2
576,28.1794,2
577,54.5017,3
578,42.1107,2
579,15.2832,1
580,12.9582,1
581,70.9186,3
582,48.5740,2
583,49.8049,2
584,68.8438,3
585,29.3745,2
586,51.2354,3
587,33.3449,2
588,17.4751,1
589,39.8831,2
590,40.8230,2
591,57.4073,3
592,37.1975,2
593,58.9565,3
594,40.8087,2
595,59.8536,3
596,23.6871,1
597,26.1519,2
598,31.2998,2
599,33.1852,2
600,55.4372,3
601,13.1188,1
602,33.8256,2
603,38.5817,2
604,19.6094,1
605,48.2597,2
606,53.4727,3
607,23.7247,1
608,52.8580,3
609,49.1072,2
610,49.6730,2
611,52.8670,3
612,26.2318,2
613,41.9189,2
614,35.7032,2
615,14.4737,1
616,38.3471,2
617,70.0812,3
618,40.2501,2
619,24.1255,1
620,27.7833,2
621,13.9736,1
622,55.2775,3
623,29.7717,2
624,55.8392,3
625,51.6217,3
626,55.5230,3
627,53.8755,3
628,29.5877,2
629,24.8409,1
630,37.3655,2
631,40.7766,2
632,45.2409,2
633,22.0452,1
634,63.6837,3
635,16.7666,1
636,55.2167,3
637,17.8866,1
638,40.1646,2
639,35.9152,2
640,41.5187,2
641,37.6415,2
642,52.0237,3
643,45.4554,2
644,22.9691,1
645,25.1918,2
646,55.5643,3
647,23.7561,1
648,35.2610,2
649,65.0850,3
650,49.0740,2
651,44.6827,2
652,26.1563,2
653,39.9146,2
654,24.6631,1
655,63.2218,3
656,59.9795,3
657,67.3081,3
658,60.9348,3
659,48.4207,2
660,34.7831,2
661,50.8440,3
662,50.8334,3
663,39.6831,2
664,37.2813,2
665,48.5972,2
666,51.9171,3
667,43.4155,2
668,53.1428,3
669,76.0864,4
670,62.9864,3
671,15.6979,1
672,26.2334,2
673,43.8274,2
674,23.5013,1
675,86.9069,4
676,43.4106,2
677,36.4132,2
678,39.3238,2
679,20.8976,1
680,26.4374,2
681,51.1633,3
682,41.2927,2
683,38.8064,2
684,13.4908,1
685,12.9805,1
686,42.4861,2
687,47.2900,2
688,30.6294,2
689,55.4752,3
690,65.1351,3
691,39.0595,2
692,48.8752,2
693,36.8733,2
694,68.5255,3
695,52.5368,3
696,64.7922,3
697,44.0685,2
698,48.9202,2
699,33.1817,2
700,26.6919,2
701,41.4384,2
702,13.2144,1
703,28.1128,2
704,47.3774,2
705,66.2853,3
706,40.6314,2
707,47.5676,2
708,33.7489,2
709,16.2479,1
710,40.7364,2
711,29.7830,2
712,31.2839,2
713,29.3655,2
714,16.2110,1
715,33.0025,2
716,27.2577,2
717,29.6661,2
718,27.4916,2
719,25.2119,2
720,20.0911,1
721,62.4639,3
722,24.8818,1
723,30.8740,2
724,57.9854,3
725,56.5922,3
726,55.8423,3
727,59.4585,3
728,38.0873,2
729,55.1399,3
730,81.0025,4
731,29.5881,2
732,29.9407,2
733,55.7486,3
734,31.3171,2
735,65.2473,3
736,33.6908,2
737,23.1104,1
738,59.2224,3
739,58.6533,3
740,53.2213,3
741,51.4043,3
742,75.6762,4
743,41.4172,2
744,42.2217,2
745,37.6996,2
746,23.3303,1
747,20.5208,1
748,17.6836,1
749,61.3647,3
750,68.4320,3
751,43.7948,2
752,78.6249,4
753,13.2364,1
754,29.0799,2
755,76.0502,4
756,59.7568,3
757,56.8215,3
758,44.6019,2
759,48.2272,2
760,26.6774,2
761,59.4282,3
762,51.2591,3
763,90.9461,4
764,16.7998,1
765,40.9704,2
766,42.1034,2
767,41.3990,2
768,37.9567,2
769,65.8487,3
770,61.2281,3
771,52.0672,3
772,36.4168,2
773,25.3472,2
774,50.3286,3
775,36.1598,2
776,23.6824,1
777,40.4881,2
778,43.9239,2
779,24.4556,1
780,66.4557,3
781,26.7482,2
782,34.0349,2
783,67.3156,3
784,25.9232,2
785,41.0973,2
786,73.6127,3
787,51.3581,3
788,23.5251,1
789,33.0733,2
790,27.4142,2
791,59.2100,3
792,49.5055,2
793,31.6040,2
794,29.1676,2
795,36.1910,2
796,72.1601,3
797,32.8367,2
798,61.9828,3
799,56.1606,3
800,29.4857,2
801,42.8488,2
802,26.2521,2
803,22.8492,1
804,36.4848,2
805,26.1963,2
806,50.3714,3
807,63.4324,3
808,39.3392,2
809,64.7750,3
810,50.1437,3
811,24.6779,1
812,28.2114,2
813,44.2940,2
814,16.8883,1
815,37.8092,2
816,27.5203,2
817,53.1170,3
818,60.4122,3
819,50.1513,3
820,50.4296,3
821,21.1990,1
822,27.9661,2
823,41.5719,2
824,59.0816,3
825,34.8664,2
826,49.7462,2
827,60.6936,3
828,62.9261,3
829,26.7617,2
830,58.8226,3
831,44.0198,2
832,46.8294,2
833,18.2847,1
834,28.1266,2
835,53.5806,3
836,18.4553,1
837,56.7324,3
838,26.2286,2
839,43.6161,2
840,48.8000,2
841,25.5890,2
842,39.1631,2
843,62.2818,3
844,44.3746,2
845,20.1082,1
846,25.7183,2
847,48.8481,2
848,46.7765,2
849,50.1767,3
850,42.3138,2
851,58.2083,3
852,21.6927,1
853,49.5387,2
854,50.3230,3
855,28.6360,2
856,53.5180,3
857,28.9865,2
858,66.7838,3
859,26.6011,2
860,43.0259,2
861,40.4798,2
862,48.2082,2
863,61.4904,3
864,79.3766,4
865,43.6789,2
866,47.8729,2
867,15.0358,1
868,54.4750,3
869,41.4233,2
870,27.2887,2
871,30.7811,2
872,26.4788,2
873,47.4624,2
874,27.8603,2
875,54.3934,3
876,48.9511,2
877,43.3082,2
878,23.8033,1
879,62.8818,3
880,36.6343,2
881,43.6792,2
882,57.6836,3
883,46.2910,2
884,35.6485,2
885,64.5343,3
886,35.8320,2
887,50.0496,3
888,44.6328,2
889,39.2339,2
890,22.0568,1
891,60.9760,3
892,33.4549,2
893,48.9201,2
894,24.8015,1
895,38.4559,2
896,16.7901,1
897,48.5021,2
898,39.1741,2
899,43.6939,2
900,64.2158,3
901,12.9757,1
902,46.9731,2
903,19.6649,1
904,43.1699,2
905,51.3217,3
906,32.9165,2
907,25.8329,2
908,21.9664,1
909,45.3841,2
910,35.2441,2
911,27.1805,2
912,43.0026,2
913,35.6801,2
914,23.0801,1
915,15.3699,1
916,71.3039,3
917,23.8849,1
918,65.2729,3
919,23.6885,1
920,13.3414,1
921,41.6320,2
922,50.8948,3
923,57.3316,3
924,29.2112,2
925,23.4680,1
926,37.1747,2
927,40.4370,2
928,31.9332,2
929,84.0919,4
930,56.3601,3
931,29.8785,2
932,18.8198,1
933,62.2546,3
934,78.2462,4
935,38.5335,2
936,40.5336,2
937,44.4838,2
938,47.2339,2
939,31.0623,2
940,16.2915,1
941,36.4866,2
942,55.5679,3
943,25.5521,2
944,27.4232,2
945,45.4769,2
946,40.0944,2
947,34.3219,2
948,54.5559,3
949,19.3091,1
950,27.1769,2
951,59.8460,3
952,23.5530,1
953,35.0968,2
954,24.9650,1
955,29.3750,2
956,27.1659,2
957,32.6284,2
958,40.2143,2
959,55.0587,3
960,47.9448,2
961,48.9420,2
962,71.0573,3
963,69.3933,3
964,30.0012,2
965,47.9430,2
966,59.0633,3
967,59.8087,3
968,49.9103,2
969,26.3227,2
970,26.8661,2
971,63.8072,3
972,18.7770,1
973,24.1997,1
974,17.1034,1
975,59.0301,3
976,24.2023,1
977,29.5100,2
978,24.5655,1
979,42.3417,2
980,60.5321,3
981,13.2568,1
982,28.3247,2
983,24.4327,1
984,40.8005,2
985,22.0188,1
986,63.2452,3
987,28.2232,2
988,62.6851,3
989,42.1968,2
990,14.5071,1
991,45.4874,2
992,13.4119,1
993,50.2770,3
994,29.2624,2
995,24.5015,1
996,31.4730,2
997,15.0141,1
998,49.2782,2
999,48.3642,2
1000,13.8366,1
1001,74.4906,3
1002,23.4027,1
1003,35.9424,2
1004,33.5342,2
1005,40.0067,2
1006,30.0327,2
1007,21.4084,1
1008,26.9585,2
1009,39.2758,2
1010,22.0608,1
1011,26.6899,2
1012,38.0474,2
1013,41.4776,2
1014,25.9764,2
1015,23.2164,1
1016,50.9930,3
1017,55.0693,3
1018,28.6524,2
1019,45.1945,2
1020,32.8662,2
1021,27.8078,2
1022,62.2535,3
1023,49.2807,2
1024,29.5539,2
1025,42.8536,2
1026,40.0467,2
1027,49.2344,2
1028,45.9057,2
1029,31.5039,2
1030,47.2692,2
1031,22.6497,1
1032,35.8999,2
1033,55.1634,3
1034,38.8054,2
1035,32.0260,2
1036,13.5806,1
1037,54.7925,3
1038,45.3440,2
1039,26.0511,2
1040,31.4554,2
1041,50.1282,3
1042,43.6311,2
1043,31.2848,2
1044,38.7928,2
1045,39.4991,2
1046,21.0586,1
1047,71.8310,3
1048,40.0741,2
1049,42.5072,2
1050,13.9914,1
1051,43.8100,2
1052,23.8808,1
1053,59.5258,3
1054,45.2181,2
1055,47.5355,2
1056,25.2637,2
1057,81.8154,4
1058,44.6137,2
1059,21.6669,1
1060,23.5112,1
1061,26.4631,2
1062,51.7213,3
1063,54.7548,3
1064,58.7028,3
1065,58.6263,3
1066,57.3310,3
1067,36.1808,2
1068,37.2498,2
1069,23.2698,1
1070,36.0902,2
1071,24.0426,1
1072,33.7786,2
1073,39.3670,2
1074,15.6727,1
1075,63.3763,3
1076,47.9486,2
1077,60.0396,3
1078,53.2929,3
1079,48.1969,2
1080,58.6926,3
1081,66.0665,3
1082,88.6493,4
1083,13.9460,1
1084,58.5292,3
1085,63.8131,3
1086,46.0162,2
1087,24.1342,1
1088,60.2741,3
1089,18.3584,1
1090,42.9239,2
1091,79.4984,4
1092,13.4423,1
1093,57.3916,3
1094,36.7627,2
1095,40.3145,2
1096,47.0345,2
1097,28.0611,2
1098,40.4381,2
1099,51.7585,3
1100,15.1831,1
1101,39.9770,2
1102,25.8786,2
1103,27.9231,2
1104,41.1702,2
1105,16.5740,1
1106,44.0084,2
1107,27.6535,2
1108,43.4315,2
1109,28.8237,2
1110,40.3263,2
1111,45.0585,2
1112,33.3848,2
1113,40.6170,2
1114,41.3785,2
1115,24.2720,1
1116,46.5055,2
1117,22.3971,1
1118,48.3632,2
1119,16.0467,1
1120,12.9428,1
1121,39.3634,2
1122,73.6391,3
1123,40.1666,2
1124,50.2265,3
1125,33.2378,2
1126,60.6711,3
1127,78.5965,4
1128,47.3180,2
1129,45.0570,2
1130,36.9176,2
1131,88.4714,4
1132,60.3979,3
1133,43.9150,2
1134,24.8184,1
1135,24.8211,1
1136,37.0259,2
1137,53.7810,3
1138,32.0134,2
1139,32.7820,2
1140,25.8337,2
1141,46.4780,2
1142,36.5229,2
1143,33.8905,2
1144,38.4315,2
1145,29.0004,2
1146,12.8813,1
1147,48.3761,2
1148,61.5015,3
1149,34.8155,2
1150,16.0722,1
1151,39.9732,2
1152,40.2367,2
1153,23.9362,1
1154,18.5201,1
1155,25.2484,2
1156,35.9634,2
1157,41.2345,2
1158,19.7972,1
1159,86.7384,4
1160,16.2265,1
1161,36.9484,2
1162,71.7555,3
1163,24.6518,1
1164,16.4202,1
1165,37.8390,2
1166,38.9451,2
1167,26.0461,2
1168,58.6744,3
1169,52.7507,3
1170,41.7832,2
1171,29.1549,2
1172,42.7146,2
1173,33.2425,2
1174,64.1619,3
1175,13.4583,1
1176,44.3310,2
1177,58.4782,3
1178,82.4649,4
1179,32.6449,2
1180,43.7010,2
1181,40.3562,2
1182,25.2904,2
1183,47.4831,2
1184,50.2547,3
1185,72.7701,3
1186,35.4718,2
1187,47.4412,2
1188,27.2494,2
1189,41.0440,2
1190,37.5863,2
1191,35.2409,2
1192,36.2563,2
1193,61.5634,3
1194,34.0532,2
1195,26.0138,2
1196,17.2363,1
1197,27.6119,2
1198,29.3007,2
1199,40.4592,2
1200,15.0907,1
1201,45.0361,2
1202,53.4739,3
1203,33.3255,2
1204,65.1619,3
1205,41.9960,2
1206,55.3125,3
1207,27.0147,2
1208,23.2534,1
1209,33.1949,2
1210,23.1048,1
1211,38.7042,2
1212,63.3037,3
1213,35.5541,2
1214,27.0153,2
1215,45.6246,2
1216,31.6602,2
1217,24.1587,1
1218,36.4778,2
1219,40.1065,2
1220,39.0168,2
1221,47.8392,2
1222,26.0802,2
1223,40.0086,2
1224,59.4258,3
1225,35.9049,2
1226,26.5164,2
1227,60.1039,3
1228,24.6023,1
1229,67.9989,3
1230,64.6577,3
1231,13.4406,1
1232,49.7939,2
1233,51.4952,3
1234,75.4130,4
1235,56.4683,3
1236,38.7442,2
1237,39.9113,2
1238,24.3350,1
1239,55.9182,3
1240,51.1472,3
1241,35.9030,2
1242,73.9551,3
1243,77.7791,4
1244,28.1687,2
1245,29.9987,2
1246,19.7522,1
1247,23.2714,1
1248,55.7831,3
1249,13.3564,1
1250,14.0251,1
1251,69.0003,3
1252,48.6369,2
1253,14.4290,1
1254,45.3415,2
1255,37.1996,2
1256,50.6431,3
1257,25.6296,2
1258,38.8471,2
1259,27.0492,2
1260,38.9430,2
1261,42.7103,2
1262,61.0234,3
1263,55.8614,3
1264,11.4419,1
1265,34.4453,2
1266,66.6296,3
1267,40.2997,2
1268,52.3479,3
1269,51.3423,3
1270,49.8759,2
1271,40.0924,2
1272,48.6471,2
1273,34.1055,2
1274,14.9129,1
1275,14.6760,1
1276,50.8741,3
1277,18.0296,1
1278,40.3672,2
1279,63.7568,3
1280,35.8520,2
1281,13.8434,1
1282,24.2042,1
1283,53.0999,3
1284,43.2559,2
1285,44.0957,2
1286,39.4739,2
1287,43.5976,2
1288,55.6493,3
1289,50.7249,3
1290,14.9250,1
1291,15.8706,1
1292,21.5731,1
1293,39.9836,2
1294,24.2014,1
1295,33.2527,2
1296,39.2407,2
1297,23.7774,1
1298,60.1105,3
1299,27.0426,2
1300,50.5995,3
1301,65.2732,3
1302,42.4260,2
1303,35.1491,2
1304,26.5258,2
1305,40.6918,2
1306,15.3632,1
1307,30.0374,2
1308,32.1961,2
1309,26.1433,2
1310,14.4400,1
1311,36.5542,2
1312,46.2619,2
1313,75.4994,4
1314,39.5987,2
1315,42.6637,2
1316,12.9755,1
1317,49.5410,2
1318,55.2373,3
1319,40.4381,2
1320,38.2746,2
1321,51.8018,3
1322,25.9565,2
1323,14.7766,1
1324,19.4789,1
1325,42.5001,2
1326,72.6718,3
1327,35.3904,2
1328,26.8836,2
1329,62.0857,3
1330,43.3216,2
1331,64.5291,3
1332,19.0196,1
1333,42.4384,2
1334,44.6647,2
1335,19.6843,1
1336,29.5653,2
1337,24.2100,1
1338,26.4334,2
1339,23.4681,1
1340,49.3876,2
1341,61.4350,3
1342,64.2761,3
1343,29.6117,2
1344,15.3042,1
1345,34.6719,2
1346,41.1883,2
1347,16.7698,1
1348,30.5570,2
1349,45.0873,2
1350,37.5501,2
1351,54.1945,3
1352,54.5605,3
1353,54.4666,3
1354,47.4861,2
1355,71.4674,3
1356,28.3315,2
1357,42.2128,2
1358,44.3166,2
1359,43.8853,2
1360,28.4108,2
1361,24.2144,1
1362,52.5718,3
1363,46.5569,2
1364,44.7372,2
1365,66.1966,3
1366,36.0464,2
1367,68.4833,3
1368,24.6617,1
1369,24.4948,1
1370,27.9031,2
1371,54.6638,3
1372,41.1118,2
1373,80.0260,4
1374,60.3075,3
1375,54.9710,3
1376,28.3302,2
1377,43.5655,2
1378,13.4882,1
1379,41.7802,2
1380,40.0289,2
1381,47.1475,2
1382,24.2253,1
1383,50.8960,3
1384,32.3089,2
1385,23.3816,1
1386,54.2466,3
1387,42.0440,2
1388,20.4674,1
1389,46.3168,2
1390,52.2752,3
1391,47.8022,2
1392,40.5398,2
1393,35.9626,2
1394,20.6155,1
1395,15.3353,1
1396,37.8212,2
1397,25.1109,2
1398,35.3129,2
1399,38.5879,2
1400,56.1485,3
1401,24.2094,1
1402,29.5975,2
1403,28.0272,2
1404,78.9832,4
1405,44.1607,2
1406,45.6395,2
1407,62.9053,3
1408,13.3612,1
1409,31.7450,2
1410,25.5177,2
1411,36.9144,2
1412,51.6232,3
1413,57.3282,3
1414,45.3892,2
1415,39.9123,2
1416,63.8797,3
1417,46.8853,2
1418,23.8661,1
1419,15.9360,1
1420,55.1399,3
1421,38.1045,2
1422,32.4885,2
1423,40.9442,2
1424,40.7007,2
1425,25.2727,2
1426,64.9388,3
1427,78.1151,4
1428,33.9040,2
1429,41.3985,2
1430,43.7226,2
1431,30.6057,2
1432,48.9233,2
1433,85.2728,4
1434,58.0689,3
1435,25.8478,2
1436,52.4403,3
1437,32.4554,2
1438,38.0961,2
1439,12.9272,1
1440,51.4325,3
1441,47.9070,2
1442,50.3916,3
1443,25.9061,2
1444,47.2451,2
1445,50.0360,3
1446,44.8844,2
1447,28.8199,2
1448,46.9152,2
1449,36.0599,2
1450,33.3635,2
1451,27.6411,2
1452,39.1304,2
1453,25.2020,2
1454,61.7556,3
1455,49.8457,2
1456,13.2294,1
1457,69.7013,3
1458,36.1064,2
1459,28.9766,2
1460,32.2744,2
1461,38.5454,2
1462,91.5393,4
1463,44.7239,2
1464,15.4333,1
1465,13.0329,1
1466,46.6667,2
1467,41.5692,2
1468,83.4668,4
1469,46.1455,2
1470,47.3669,2
1471,48.3221,2
1472,27.2953,2
1473,20.9596,1
1474,28.7272,2
1475,65.1221,3
1476,24.0497,1
1477,49.4878,2
1478,21.6169,1
1479,54.2324,3
1480,45.3266,2
1481,27.9704,2
1482,55.5605,3
1483,74.3625,3
1484,21.8563,1
1485,57.3844,3
1486,54.0241,3
1487,35.1014,2
1488,57.4940,3
1489,50.8770,3
1490,28.3025,2
1491,35.9942,2
1492,32.1722,2
1493,25.7137,2
1494,41.2738,2
1495,82.7159,4
1496,22.0334,1
1497,60.8387,3
1498,20.2197,1
